area,WIFIAPTag,ratio
W1,W1-3C-6<W1-3-17>,0.02165656543802191
W1,W1-3C-7<W1-3-16>,0.031822701576080144
W1,W1-3C-8<W1-3-15>,0.018572558013325868
W1,W1-3C-9<W1-3-14>,0.009804637460097668
W2,W2-1A-1<W2-1-01>,0.02127162456109175
W2,W2-1A-2<W2-1-02>,0.04449248988358305
W2,W2-1A-3<W2-1-03>,0.054260632247265086
W2,W2-1A-4<W2-1-04>,0.04120499716444155
W2,W2-1A-5<W2-1-05>,0.05395678323718761
W2,W2-2B-1<W2-2-04>,0.029801335399945374
W2,W2-2B-2<W2-2-05>,0.02583374742359075
W2,W2-2B-3<W2-2-06>,0.010335254053971043
W2,W2-2B-4<W2-2-07>,0.0078002538291008375
W2,W2-2B-5<W2-2-08>,0.0032491002449439852
W2,W2-2C-1<W2-2-01>,0.01981271054158618
W2,W2-2C-1<W2-2-09>,0.004708014264449556
W2,W2-2C-2<W2-2-02>,0.05970029737713586
W2,W2-2C-2<W2-2-10>,0.01952641237685614
W2,W2-2C-3<W2-2-03>,0.02385159882716476
W2,W2-2C-3<W2-2-11>,0.0050107663466928175
W2,W2-3A-10<W2-3-10>,0.020244900108266777
W2,W2-3A-11<W2-3-11>,0.03699279428105704
W2,W2-3A-12<W2-3-12>,0.025520026063005342
W2,W2-3A-13<W2-3-13>,0.030864258471299432
W2,W2-3A-1<W2-3-01>,0.015610380008709608
W2,W2-3A-2<W2-3-02>,0.016227950379372493
W2,W2-3A-3<W2-3-03>,0.01875856289290584
W2,W2-3A-4<W2-3-04>,0.03812811458946928
W2,W2-3A-5<W2-3-05>,0.02825357022586841
W2,W2-3A-6<W2-3-06>,0.017601304027809316
W2,W2-3A-7<W2-3-07>,0.022333450704611596
W2,W2-3A-8<W2-3-08>,0.0032842019356388564
W2,W2-3A-9<W2-3-09>,0.020455510252436002
W2,W2-3B-10<W2-3-23>,0.012615767021303435
W2,W2-3B-11<W2-3-24>,0.01603050336921384
W2,W2-3B-12<W2-3-25>,0.0417753996382332
W2,W2-3B-13<W2-3-26>,0.01571568508079422
W2,W2-3B-1<W2-3-14>,0.01670730784292432
W2,W2-3B-2<W2-3-15>,0.017282098028052834
W2,W2-3B-3<W2-3-16>,0.012902065186033476
W2,W2-3B-4<W2-3-17>,0.025388394722899575
W2,W2-3B-5<W2-3-18>,0.0469858068507531
W2,W2-3B-6<W2-3-19>,0.026835242536228782
W2,W2-3B-7<W2-3-20>,0.016818097554180008
W2,W2-3B-8<W2-3-21>,0.018971366892743494
W2,W2-3B-9<W2-3-22>,0.012881223557183397
W3,W3-1A-1<W3-1-01>,0.0953112076269058
W3,W3-1A-2<W3-1-02>,0.049275517618969485
W3,W3-1A-3<W3-1-03>,0.03973016505540356
W3,W3-1A-4<W3-1-04>,0.022719814350343405
W3,W3-2A-1<W3-2-04>,0.021886835416757358
W3,W3-2A-2<W3-2-05>,0.03608263820752979
W3,W3-2A-3<W3-2-06>,0.007796515385413911
W3,W3-2A-4<W3-2-07>,0.008107940675156633
W3,W3-2A-5<W3-2-08>,0.0018677145736989622
W3,W3-2B-1<W3-2-01>,0.01212298285151711
W3,W3-2B-2<W3-2-02>,0.008974406199037596
W3,W3-2B-3<W3-2-03>,0.021442300930592344
W3,W3-3A-10<W3-3-10>,0.017771333469512134
W3,W3-3A-11<W3-3-11>,0.03828103286039106
W3,W3-3A-12<W3-3-12>,0.017081509709436855
W3,W3-3A-13<W3-3-13>,0.04886614405261413
W3,W3-3A-14<W3-3-14>,0.029123287579488795
W3,W3-3A-15<W3-3-15>,0.01562735452588011
W3,W3-3A-16<W3-3-16>,0.01841762466220402
W3,W3-3A-17<W3-3-17>,0.01370522424295191
W3,W3-3A-1<W3-3-01>,0.013260689756786894
W3,W3-3A-2<W3-3-02>,0.045420373911267235
W3,W3-3A-3<W3-3-03>,0.015028781724358481
W3,W3-3A-4<W3-3-04>,0.01293419550141146
W3,W3-3A-5<W3-3-05>,0.009751295093879656
W3,W3-3A-6<W3-3-06>,0.019298321986960323
W3,W3-3A-7<W3-3-07>,0.007874371707849591
W3,W3-3A-8<W3-3-08>,0.019313390952593035
W3,W3-3A-9<W3-3-09>,0.03675404434294287
W3,W3-3B-10<W3-3-27>,0.030091050039011878
W3,W3-3B-11<W3-3-28>,0.02271897718558603
W3,W3-3B-1<W3-3-18>,0.024089415893405484
W3,W3-3B-2<W3-3-19>,0.04066444092463173
W3,W3-3B-3<W3-3-20>,0.01559554226509994
W3,W3-3B-4<W3-3-21>,0.027551929329899843
W3,W3-3B-5<W3-3-22>,0.04257736239522883
W3,W3-3B-6<W3-3-23>,0.021608896717309554
W3,W3-3B-7<W3-3-24>,0.012673837261868486
W3,W3-3B-8<W3-3-25>,0.03545560180425748
W3,W3-3B-9<W3-3-26>,0.023145931211846216
WC,WC-1A<WC-1A-01>,0.00016740483241949584
WC,WC-1A<WC-1A-02>,0.00013123712171158008
WC,WC-1A<WC-1A-03>,0.0014415416125012142
WC,WC-1A<WC-1A-04>,0.00048826409455686285
WC,WC-1A<WC-1A-05>,0.002159729010844113
WC,WC-1A<WC-1A-06>,0.003009153530898592
WC,WC-1A<WC-1A-07>,0.000500147770932321
WC,WC-1A<WC-1A-08>,0.0006112343109637765
WC,WC-1A<WC-1A-09>,0.0002598908355154519
WC,WC-1A<WC-1A-10>,0.00043246248375036425
WC,WC-1A<WC-1A-11>,0.0008695751017346034
WC,WC-1A<WC-1A-12>,0.003470033501633747
WC,WC-1A<WC-1A-13>,0.000565766331788111
WC,WC-1A<WC-1A-14>,0.0005538826554126529
WC,WC-1E<WC-1-1>,0.026137887847029185
WC,WC-1F-UPS<WC-1F-UPS-01>,0.0070831878013545325
WC,WC-1F-UPS<WC-1F-UPS-03>,0.003104222941902256
WC,WC-1F-UPS<WC-1F-UPS-042>,0.007471732350673856
WC,WC-1F-UPS<WC-1F-UPS-04>,0.0030081201677355086
WC,WC-1H<WC-1H-01>,0.003337763016759084
WC,WC-1H<WC-1H-02>,0.0002593741539339102
WC,WC-1H<WC-1H-03>,0.00012245353482537197
WC,WC-1H<WC-1H-05>,0.001637363931905501
WC,WC-1H<WC-1H-06>,0.0002505905670477021
WC,WC-1H<WC-1H-07>,0.00021752294582903626
WC,WC-1H<WC-1H-08>,1.8083855353957886e-05
WC,WC-1H<WC-1H-09>,0.0005006644525138626
WC,WC-1H<WC-1H-10>,0.00015965460869637104
WC,WC-1H<WC-1H-11>,0.0033289794298728757
WC,WC-1H<WC-1H-12>,0.0003446266148882831
WC,WC-1H<WC-1H-13>,0.00018083855353957884
WC,WC-1H<WC-1H-14>,1.3433721120083e-05
WC,WC-1H<WC-1H-15>,0.0013438887935898415
WC,WC-1H<WC-1H-16>,0.004835106240066797
WC,WC-1H<WC-1H-17>,2.170062642474946e-05
WC,WC-1H<WC-1H-18>,9.971954523753918e-05
WC,WC-1H<WC-1H-4>,0.0014720258258121718
WC,WC-2A-1<WC-2-1>,0.003016387073040175
WC,WC-2A<WC-1-01>,0.009130280227422564
WC,WC-2A<WC-1-02>,0.009286318065048144
WC,WC-2A<WC-1-03>,0.006627991328016335
WC,WC-2A<WC-2-02>,0.0034276656119473317
WC,WC-2A<WC-2-03>,0.010175010385299789
WC,WC-2A<WC-2-04>,0.004419694248507307
WC,WC-2A<WC-2-05>,0.00388027867737782
WC,WC-2B<WC-2-15>,0.005362638134820825
WC,WC-2B<WC-2-16>,0.002301816445768068
WC,WC-2B<WC-2-17>,0.006500370977375547
WC,WC-2B<WC-2-18>,0.005231917694690787
WC,WC-2B<WC-2B-05>,0.001786684908971039
WC,WC-2B<WC-2B-06>,0.0006675526033518167
WC,WC-2B<WC-2B-07>,0.010436967947141407
WC,WC-2B<WC-2B-08>,0.002432536885898106
WC,WC-2C<WC-2C-01>,0.009245500220106354
WC,WC-2C<WC-2C-02>,0.0004799971892521964
WC,WC-2C<WC-2C-03>,0.0008928257729039778
WC,WC-2C<WC-2C-04>,0.002588058041942144
WC,WC-2C<WC-2C-05>,0.0005435490237818199
WC,WC-2C<WC-2C-06>,0.0039722479988922345
WC,WC-2C<WC-2C-07>,0.012352306569916318
WC,WC-2C<WC-2C-08>,0.0030742554101728403
WC,WC-2C<WC-2C-09>,0.010749043622392566
WC,WC-2C<WC-2C-10>,0.008334073910266877
WC,WC-2C<WC-2C-11>,0.003469000138470664
WC,WC-2C<WC-2C-12>,0.002604591852551477
WC,WC-2C<WC-2C-13>,0.005148731960062581
WC,WC-2C<WC-2C-14>,0.006262180768284845
WC,WC-2C<WC-2C-15>,0.004107101891674607
WC,WC-2C<WC-2C-16>,0.013366035832901043
WC,WC-2C<WC-2C-17>,0.005062446135945124
WC,WC-2C<WC-2C-18>,0.007153456496444197
WC,WC-2C<WC-2C-19>,0.011383528604525718
WC,WC-2D-1,0.0025369065653695205
WC,WC-2D-2,0.0015800122763543775
WC,WC-2D-3,0.002251181650776986
WC,WC-3A<WC-3-01>,0.006440435913916715
WC,WC-3A<WC-3-02>,0.005231917694690787
WC,WC-3A<WC-3-03>,0.03862504830972788
WC,WC-3A<WC-3A-04>,0.0019354892044550352
WC,WC-3A<WC-3A-05>,0.0020321086602033247
WC,WC-3B<WC-1-04>,0.01178447351180204
WC,WC-3B<WC-1-05>,0.014768826326786633
WC,WC-3B<WC-2-06>,0.002070343097237407
WC,WC-3B<WC-2-07>,0.004154636597176438
WC,WC-3B<WC-2-08>,0.0018905379068609113
WC,WC-3B<WC-2-09>,0.0019318724333842437
WC,WC-3B<WC-3-04>,0.003982581630523068
WC,WC-3B<WC-3-05>,0.02156267244247784
WC,WC-3B<WC-3-06>,0.023275988566869965
WC,WC-3B<WC-3-07>,0.004130869244425522
WC,WC-3B<WC-3-08>,0.0064621365403414645
WC,WC-3B<WC-3-09>,0.03920269831789144
WC,WC-3C<WC-1-06>,0.020869285760048942
WC,WC-3C<WC-1-07>,0.015575366275573155
WC,WC-3C<WC-2-10>,0.003579053315339036
WC,WC-3C<WC-2-11>,0.002410836259473357
WC,WC-3C<WC-2-12>,0.0024697379597691054
WC,WC-3C<WC-2-13>,0.0032829947691156683
WC,WC-3C<WC-2-14>,0.01965405068026297
WC,WC-3C<WC-3-11>,0.030355559597153706
WC,WC-3C<WC-3-12>,0.0068759984871563295
WC,WC-3C<WC-3-13>,0.01125022475648797
WC,WC-3C<WC-3-14>,0.017602824801542606
WC,WC-3C<WC-3-15>,0.021899032152061456
WC,WC-3C<WC-3-16>,0.019637516869653638
WC,WC-3C<WC-3-17>,0.015926193069439938
WC,WC-3C<WC-3-18>,0.017417336113769152
WC,WC-3D<WC-3-22>,0.010850313212374731
WC,WC-3D<WC-3-23>,0.005772883310564898
WC,WC-3D<WC-3D-03>,0.0218313468648795
WC,WC-3D<WC-3D-04>,0.009870684933771755
WC,WC-3D<WC-3D-05>,0.006679659486170501
WC,WC-3D<WC-3D-06>,0.023655232847721537
WC,WC-3D<WC-3D-07>,0.010211178096007705
WC,WC-3D<WC-3D-08>,0.008918440778990486
WC,WC-3D<WC-3D-09>,0.00918504847506598
WC,WC-3E<WC-3-24>,0.005511959111886363
WC,WC-3E<WC-3-25>,0.00652310496696338
WC,WC-3E<WC-3-26>,0.003777459042651031
WC,WC-3E<WC-3-27>,0.0031527910105671715
WC,WC-3E<WC-3E-05>,0.005853485637285397
WC,WC-3E<WC-3E-06>,0.006950400634898327
WC,WC-3E<WC-3E-07>,0.0033170957534974176
WC,WC-3E<WC-3E-08>,0.007772441031131098
WC,WC-3E<WC-3E-10>,0.00011987012691766369
WC,WC-3E<WC-3E-12>,7.801891881278972e-05
WC,WC-3E<WC-3E-13>,0.0010901981370528896
WC,WC-3F<WC-1-08>,0.0017825514563187058
WC,WC-3F<WC-1-09>,0.01076609411458344
WC,WC-3F<WC-1-10>,0.011287942511940511
WC,WC-3F<WC-1-11>,0.006531888553849588
WC,WC-3F<WC-1-12>,0.003607987483905369
WC,WC-3F<WC-1-13>,0.005602378388656152
WC,WC-3F<WC-1-14>,0.012566212744674564
WC,WC-3F<WC-2-24>,0.00032034258055582535
WC,WC-3F<WC-2-25>,0.001165633647957971
WC,WC-3F<WC-2-26>,0.002712061621512141
WC,WC-3F<WC-2-27>,0.0028903167671440115
WC,WC-3F<WC-2-28>,0.004752953868601674
WC,WC-3F<WC-3-28>,0.0029084006224979696
WC,WC-3F<WC-3-29>,0.002961102143815218
WC,WC-3F<WC-3-30>,0.0020501925155572824
WC,WC-3F<WC-3-31>,0.003959330959353693
WC,WC-3F<WC-3-32>,0.005079496628135999
WC,WC-3F<WC-3-33>,0.011504432094606463
WC,WC-3F<WC-3-34>,0.009345219765343893
WC,WC-3F<WC-3-35>,0.01094693266812302
WC,WC-3F<WC-3-36>,0.00950022423980639
WC,WC-3F<WC-3-37>,0.010244762398807913
WC,WC-3G<WC-3-38>,0.0036364049708901597
WC,WC-3G<WC-3G-01>,0.004953943003821377
WC,WC-3G<WC-3G-03>,0.00528616926075266
WC,WC-3G<WC-3G-04>,0.004032183062351067
WC,WC-3G<WC-3G-05>,0.0038978458511502367
WC,WC-3G<WC-3G-06>,0.012620464310736436
WC,WC-3G<WC-3G-07>,7.750223723124808e-05
WC,WC-3G<WC-3G-08>,0.0006639358322810252
WC,WC-3G<WC-3G-09>,0.0014844261837691714
