area,WIFIAPTag,passengerCount
WC,WC-3C<WC-2-14>,7
WC,WC-3C<WC-3-11>,13
WC,WC-3C<WC-3-12>,1
WC,WC-3C<WC-3-13>,10
WC,WC-3C<WC-3-14>,11
WC,WC-3C<WC-3-15>,22
WC,WC-3C<WC-3-16>,12
WC,WC-3C<WC-3-17>,13
WC,WC-3C<WC-3-18>,16
WC,WC-3D<WC-3-22>,6
WC,WC-3D<WC-3-23>,6
WC,WC-3D<WC-3D-03>,15
WC,WC-3D<WC-3D-04>,8
WC,WC-3D<WC-3D-05>,2
WC,WC-3D<WC-3D-06>,20
WC,WC-3D<WC-3D-07>,6
WC,WC-3D<WC-3D-08>,10
WC,WC-3D<WC-3D-09>,11
WC,WC-3E<WC-3-24>,2
WC,WC-3E<WC-3-25>,5
WC,WC-3E<WC-3-26>,1
WC,WC-3E<WC-3-27>,3
WC,WC-3E<WC-3E-05>,3
WC,WC-3E<WC-3E-06>,4
WC,WC-3E<WC-3E-07>,2
WC,WC-3E<WC-3E-08>,2
WC,WC-3E<WC-3E-10>,0
WC,WC-3E<WC-3E-12>,0
WC,WC-3E<WC-3E-13>,1
WC,WC-3F<WC-1-08>,1
WC,WC-3F<WC-1-09>,2
WC,WC-3F<WC-1-10>,3
WC,WC-3F<WC-1-11>,1
WC,WC-3F<WC-1-12>,0
WC,WC-3F<WC-1-13>,2
WC,WC-3F<WC-1-14>,4
WC,WC-3F<WC-2-24>,0
WC,WC-3F<WC-2-25>,0
WC,WC-3F<WC-2-26>,1
WC,WC-3F<WC-2-27>,3
WC,WC-3F<WC-2-28>,1
WC,WC-3F<WC-3-28>,1
WC,WC-3F<WC-3-29>,2
WC,WC-3F<WC-3-30>,1
WC,WC-3F<WC-3-31>,0
WC,WC-3F<WC-3-32>,1
WC,WC-3F<WC-3-33>,1
WC,WC-3F<WC-3-34>,4
WC,WC-3F<WC-3-35>,3
WC,WC-3F<WC-3-36>,5
WC,WC-3F<WC-3-37>,5
WC,WC-3G<WC-3-38>,6
WC,WC-3G<WC-3G-01>,4
WC,WC-3G<WC-3G-03>,2
WC,WC-3G<WC-3G-04>,2
WC,WC-3G<WC-3G-05>,4
WC,WC-3G<WC-3G-06>,2
WC,WC-3G<WC-3G-07>,1
WC,WC-3G<WC-3G-08>,0
WC,WC-3G<WC-3G-09>,1
